review,rating,date,bank,source
ለአጠቃቀም ምቹ እና ቀለል ያለ ነው,4,2026-04-10,Awash Bank,Google Play
ok,4,2026-04-09,Awash Bank,Google Play
Why Not Work this App on my Phone,5,2026-04-08,Awash Bank,Google Play
"Dear Awash Bank,I enjoy using your app.Please consider adding a fingerprint login option for better security.Additionally, it would be very helpful to have a feature to transfer money to both""Self""and""Other"" Telebirr accounts.Thank you.",4,2026-04-08,Awash Bank,Google Play
በ online ዘመን ቅርንጫፍ መሄድን ግዴታ ሚያደርግ app ቀሽም ሲስተም ነው,1,2026-04-07,Awash Bank,Google Play
very poor,1,2026-04-07,Awash Bank,Google Play
"I used awash for last 5 years it is simple,fast and easy to use",5,2026-04-07,Awash Bank,Google Play
best app,5,2026-04-06,Awash Bank,Google Play
Best Application,5,2026-04-06,Awash Bank,Google Play
amazing platform,5,2026-04-06,Awash Bank,Google Play
"Best Bank with excellent service, flexibility and reliability",5,2026-04-05,Awash Bank,Google Play
good app i liked it most,5,2026-04-04,Awash Bank,Google Play
handy app,4,2026-04-04,Awash Bank,Google Play
👍,5,2026-04-02,Awash Bank,Google Play
i like more of,5,2026-04-02,Awash Bank,Google Play
Proudly and Service 👏👏👏👏👏,5,2026-04-02,Awash Bank,Google Play
whay not,2,2026-04-01,Awash Bank,Google Play
waw,5,2026-03-31,Awash Bank,Google Play
"You’re doing a great job, keep it up!",5,2026-03-31,Awash Bank,Google Play
ለመክፈት አስቸጋሪነው,1,2026-03-30,Awash Bank,Google Play
good,5,2026-03-30,Awash Bank,Google Play
Excellent,1,2026-03-30,Awash Bank,Google Play
exsalant,4,2026-03-29,Awash Bank,Google Play
"Awash birr pro app is the best app, but when I transfer money from Awash Bank to another bank, the message does not reach the receiver immediately. please upgrade on the next update",1,2026-03-28,Awash Bank,Google Play
transfer fee to other bank is very high,1,2026-03-28,Awash Bank,Google Play
a very bad bank. I was very disappointed by how they scam people sometimes while trying to transfer it will say error after allowing u to confirm with ur code and after u give up and pay with other methods later on u realize that that money has been deducted although transaction said error and was unsuccessful and no message or any means of notification will be given to you when u do that and you basically lose money. I actually really liked using awash bank untill I faced this scam.,1,2026-03-28,Awash Bank,Google Play
I really appreciate all your support and help and good service. Thank you so much,5,2026-03-26,Awash Bank,Google Play
nice,5,2026-03-24,Awash Bank,Google Play
like it,5,2026-03-24,Awash Bank,Google Play
Great app. 👌👌👌,5,2026-03-21,Awash Bank,Google Play
cool,5,2026-03-20,Awash Bank,Google Play
like,5,2026-03-18,Awash Bank,Google Play
the best banking every thing is good 👍🏽 I've been a customer for five years and haven't had any problems.,5,2026-03-17,Awash Bank,Google Play
It makes life pretty easier,5,2026-03-17,Awash Bank,Google Play
ምርጥ,5,2026-03-16,Awash Bank,Google Play
good.,5,2026-03-16,Awash Bank,Google Play
"Awash Birr-Pro is a useful and easy-to-use mobile payment app. However, sometimes the app gets stuck and becomes slow during use. Improving the speed and stability would greatly enhance the experience. Also, it would be helpful if the app could save previously used account numbers and show them as suggestions when typing, similar to Commercial Bank of Ethiopia mobile banking.",3,2026-03-15,Awash Bank,Google Play
best app it has all necessary features many people found it,5,2026-03-12,Awash Bank,Google Play
it's good serving organization,4,2026-03-10,Awash Bank,Google Play
Wow,5,2026-03-04,Awash Bank,Google Play
excellent,5,2026-03-02,Awash Bank,Google Play
"​""Great app! But the data consumption is too high, and many users face 'network error' bugs despite having data. Please resolve this urgently.""",5,2026-03-02,Awash Bank,Google Play
good,4,2026-03-01,Awash Bank,Google Play
awashBirr,5,2026-02-26,Awash Bank,Google Play
great,4,2026-02-25,Awash Bank,Google Play
This app is very useful and well designed. It runs smoothly without any problems. I especially like the simple layout and fast performance. Highly recommended!,5,2026-02-25,Awash Bank,Google Play
good service,5,2026-02-19,Awash Bank,Google Play
Good enough,4,2026-02-19,Awash Bank,Google Play
the app is not compatible on my Samsung a16 5g device.,2,2026-02-18,Awash Bank,Google Play
It's so extraordinary. It is help a lot in purchasing.,5,2026-02-16,Awash Bank,Google Play
I like the app,5,2026-02-15,Awash Bank,Google Play
Betterthan other Bank!,5,2026-02-11,Awash Bank,Google Play
All are Ok,5,2026-02-11,Awash Bank,Google Play
"there is problem with ATM withdrawal issue, its very bad",1,2026-02-09,Awash Bank,Google Play
www masha alha application kana itti fayyadamuu qabna baay'ee mijataa dha hojjiif,5,2026-02-09,Awash Bank,Google Play
Simple and Confirmed App,5,2026-02-09,Awash Bank,Google Play
"i highly doubt that this app was developed and tested thoroughly i can't even enter my pin, the rest of the numbers after 6 aren't visble, i hope this will be fixed on the next update.",1,2026-02-09,Awash Bank,Google Play
excellent application,5,2026-02-08,Awash Bank,Google Play
it doesnt work,1,2026-02-05,Awash Bank,Google Play
Best app,5,2026-02-04,Awash Bank,Google Play
good,5,2026-02-04,Awash Bank,Google Play
best,5,2026-02-03,Awash Bank,Google Play
i am well satisfied with Awash. Thank you.,5,2026-02-03,Awash Bank,Google Play
good but when it accidentally logged in the password will block this is because of automatic login to reduce the risk can you put confirm button or ok button after typing logging password rather than automatically logging in the reason is after you make transactions u forget to close the app and accidently in poker or on hand the login profile appear then it will attempt and block,3,2026-02-03,Awash Bank,Google Play
The App Is Best,5,2026-02-02,Awash Bank,Google Play
awash is the best bank in the country and awash BIRR Pro? i love it,4,2026-02-02,Awash Bank,Google Play
better,5,2026-02-01,Awash Bank,Google Play
so good,5,2026-02-01,Awash Bank,Google Play
ወደር የሌለው አፕ,5,2026-01-31,Awash Bank,Google Play
not usinfull,5,2026-01-30,Awash Bank,Google Play
best of best,5,2026-01-30,Awash Bank,Google Play
best apps,5,2026-01-29,Awash Bank,Google Play
exellent,5,2026-01-29,Awash Bank,Google Play
86.1M Total Customer,3,2026-01-28,Awash Bank,Google Play
good,5,2026-01-26,Awash Bank,Google Play
wonderful mobile banking app I ever used,5,2026-01-26,Awash Bank,Google Play
nice,5,2026-01-24,Awash Bank,Google Play
content like deshen,4,2026-01-23,Awash Bank,Google Play
very simple app and very short cut,5,2026-01-21,Awash Bank,Google Play
fast and best app to use easy,5,2026-01-21,Awash Bank,Google Play
good,5,2026-01-19,Awash Bank,Google Play
boring app for IFB users 👎👎👎,1,2026-01-17,Awash Bank,Google Play
very good,5,2026-01-17,Awash Bank,Google Play
Excellent,5,2026-01-17,Awash Bank,Google Play
"Very easy, clear, fast, and includes everything I want. I am very happy with your services. Keep it up!!",5,2026-01-17,Awash Bank,Google Play
best,5,2026-01-15,Awash Bank,Google Play
its wonder app,5,2026-01-15,Awash Bank,Google Play
Dhuguma Awash Kun!!,5,2026-01-14,Awash Bank,Google Play
በጣም ጥሩና ፈጣን መተግበሪያ ነው,5,2026-01-14,Awash Bank,Google Play
Awash bank digital service is the best and much secure than any other competing service center.,5,2026-01-14,Awash Bank,Google Play
best mobile bank,5,2026-01-12,Awash Bank,Google Play
OK,5,2026-01-12,Awash Bank,Google Play
I appreciate using the awashbirr,5,2026-01-11,Awash Bank,Google Play
good application non comparable,5,2026-01-09,Awash Bank,Google Play
"[Jan 06, 2026]: EXCHANGE Rate",5,2026-01-06,Awash Bank,Google Play
Exelent,5,2026-01-05,Awash Bank,Google Play
wow,5,2026-01-05,Awash Bank,Google Play
"Awash bank is one of the best bank from 🇪🇹 financial institutions ,but this app is too late in all aspects with the respect of others !!! Please up grade it !!!!",2,2025-12-29,Awash Bank,Google Play
unsecure bank. I loss many without my request cheater bank,1,2025-12-28,Awash Bank,Google Play
Thank You🙏❤️🙏,5,2025-12-27,Awash Bank,Google Play
Why my phone is not working this app?,1,2025-12-26,Awash Bank,Google Play
good,5,2025-12-26,Awash Bank,Google Play
useful 👍,5,2025-12-25,Awash Bank,Google Play
"I found the AwashBirr Pro app to be user-friendly and easy to use. It is fast and provides a high level of security when performing transactions. I particularly appreciate how easily it allows me to manage and view my account statements, even for periods longer than one year. The security features are excellent—if there is a failed login attempt, I receive an alert message almost immediately, which gives me strong confidence in the app’s protection mechanisms.",5,2025-12-25,Awash Bank,Google Play
thank u,5,2025-12-25,Awash Bank,Google Play
Other bank transfer to Abyssinia bank is not working it says invalid account,3,2025-12-25,Awash Bank,Google Play
አዋሽ ምረጥ ባንክ,4,2025-12-24,Awash Bank,Google Play
very good,5,2025-12-22,Awash Bank,Google Play
the simplicity and its transfer to any bank perfection is extra ordinary !!!.,5,2025-12-22,Awash Bank,Google Play
it's easy and convenient app,5,2025-12-20,Awash Bank,Google Play
👌👌👌,5,2025-12-18,Awash Bank,Google Play
fast one and the branch service is crazy good,5,2025-12-15,Awash Bank,Google Play
ok,5,2025-12-12,Awash Bank,Google Play
Best app ever,5,2025-12-11,Awash Bank,Google Play
good apps,1,2025-12-11,Awash Bank,Google Play
good experience,5,2025-12-11,Awash Bank,Google Play
ok,5,2025-12-10,Awash Bank,Google Play
good application,4,2025-12-08,Awash Bank,Google Play
"Device compatability issues. it says "" recent reviews shows this app may not work properly in this device""",1,2025-12-06,Awash Bank,Google Play
"Awash pro app is the best online payment app i everseen, its user friendly, best graphics. The updates app is more interesting. Guys I wanna to edit my rate from Dec 1/2025 because some bugs are occurred in the app , my earlier two transactions from awashto other bank has been not transferred to requested account but deducted from my balance please developer fix this issues high security for our money. This issue reduce the trust of customer from the bank.",1,2025-12-03,Awash Bank,Google Play
best app so far,5,2025-12-02,Awash Bank,Google Play
nice app,5,2025-12-01,Awash Bank,Google Play
Dorgomaa hin qabu♥️,5,2025-12-01,Awash Bank,Google Play
no one from all ethiopian bank keep it up nice,5,2025-11-28,Awash Bank,Google Play
thenk you ✍️🙏,5,2025-11-26,Awash Bank,Google Play
i hope to be good app,5,2025-11-24,Awash Bank,Google Play
amazing 😍😍,5,2025-11-23,Awash Bank,Google Play
excellent👍👍👍👍👍,5,2025-11-21,Awash Bank,Google Play
fast,5,2025-11-18,Awash Bank,Google Play
really good application,5,2025-11-18,Awash Bank,Google Play
በጥሩ አቀባበላችሁ እረካለሁ።,4,2025-11-17,Awash Bank,Google Play
💪,5,2025-11-16,Awash Bank,Google Play
simple and fast,4,2025-11-16,Awash Bank,Google Play
It is a good platform,5,2025-11-15,Awash Bank,Google Play
very good,3,2025-11-14,Awash Bank,Google Play
your service is good,5,2025-11-13,Awash Bank,Google Play
thanks for your pro app,5,2025-11-12,Awash Bank,Google Play
why doesn't work on xiaomi device?,1,2025-11-11,Awash Bank,Google Play
you are good apple,4,2025-11-10,Awash Bank,Google Play
the best bank and best app 👌,5,2025-11-09,Awash Bank,Google Play
nice,3,2025-11-09,Awash Bank,Google Play
Good &the best one,5,2025-11-08,Awash Bank,Google Play
This application is very important to all of worldwide who are using Awash Bank! Awash Bank is the best bank in The Ethiopia NURTURING LIKE THE RIVER🏞,5,2025-11-07,Awash Bank,Google Play
i frequently get crash report on my galaxy A53 5G phone... so please make an update to solve this problem!!!,1,2025-11-07,Awash Bank,Google Play
this App Are as of me Smart And very Comfort,5,2025-11-06,Awash Bank,Google Play
no response from the customer support.,2,2025-11-05,Awash Bank,Google Play
wow,5,2025-11-04,Awash Bank,Google Play
best,5,2025-11-03,Awash Bank,Google Play
excellent,5,2025-11-01,Awash Bank,Google Play
best of best,5,2025-10-29,Awash Bank,Google Play
say that,5,2025-10-28,Awash Bank,Google Play
wow,5,2025-10-28,Awash Bank,Google Play
very good app,5,2025-10-25,Awash Bank,Google Play
"please please updated with the UI 8 interface, it is so not responding as fast as it has to be. please do something🙏🙏🙏",5,2025-10-25,Awash Bank,Google Play
very good,5,2025-10-23,Awash Bank,Google Play
excellent,5,2025-10-22,Awash Bank,Google Play
good always better way,5,2025-10-21,Awash Bank,Google Play
This is the fastest app I have been using for three years.,5,2025-10-21,Awash Bank,Google Play
it is healp full,5,2025-10-21,Awash Bank,Google Play
good,5,2025-10-20,Awash Bank,Google Play
amezing app simple to use,5,2025-10-20,Awash Bank,Google Play
best app,5,2025-10-20,Awash Bank,Google Play
appin kun bay'e dansadha tajajila Issa itti nuf fufu qaba,5,2025-10-20,Awash Bank,Google Play
easy and quick 💪💪💪😉 my way,5,2025-10-19,Awash Bank,Google Play
"fast, reliable and user friendly app.",5,2025-10-19,Awash Bank,Google Play
good,5,2025-10-19,Awash Bank,Google Play
fast,1,2025-10-19,Awash Bank,Google Play
this application is very easy to use,5,2025-10-18,Awash Bank,Google Play
nice app,5,2025-10-18,Awash Bank,Google Play
keep it up,5,2025-10-18,Awash Bank,Google Play
Awash birr pro,5,2025-10-18,Awash Bank,Google Play
the newly updated app is so slow,1,2025-10-18,Awash Bank,Google Play
"Please, update kana hir'isaamee nama nuffisisaa",4,2025-10-17,Awash Bank,Google Play
good and easy to use,4,2025-10-17,Awash Bank,Google Play
I am getting a message that this update is not compatible with my system. I couldn't use the app anymore.,1,2025-10-17,Awash Bank,Google Play
እየተለማመዳቹሁ ነው እንዴ ?? check ሳታረጉ እና ሳታረጋግጡ እንደወረደ ነው እንዴ playstore lay ምትለቁት ደሞ እንዳሻሻለ ሰው updste ግዴታ ምረጉት ነገርስ😏😏,1,2025-10-17,Awash Bank,Google Play
it's very clear and faster.,5,2025-10-17,Awash Bank,Google Play
love this,5,2025-10-17,Awash Bank,Google Play
but I need more compatible app with my device,2,2025-10-17,Awash Bank,Google Play
"it's better to select who is paying loans on time and not,then it's better to give chance for those who are paying their loans on time specifically.",5,2025-10-16,Awash Bank,Google Play
Awash baankii Hunda galeessa,2,2025-10-16,Awash Bank,Google Play
not compatible to use,1,2025-10-16,Awash Bank,Google Play
App baayye dansaadha Ani maqaa ofii kootiif itti moggaase jira #Haaja-baas jedhetiin waame,5,2025-10-16,Awash Bank,Google Play
wow i liket,5,2025-10-16,Awash Bank,Google Play
Nice app,5,2025-10-16,Awash Bank,Google Play
"simple,fast and reliable app also I appreciate awash bank service. my #1 choose bank thank you",5,2025-10-16,Awash Bank,Google Play
fast app,5,2025-10-16,Awash Bank,Google Play
"I am unable to use the application at this time due to compatibility issues with my device. I would like to point out that I possess a brand new phone manufactured in 2024. Please address this issue, as your customers require a better experience.",1,2025-10-16,Awash Bank,Google Play
the app isnt working currently. it takes a pin and unable to open the home page.,1,2025-10-16,Awash Bank,Google Play
I like It,5,2025-10-16,Awash Bank,Google Play
"I like the app,like the bank.",5,2025-10-16,Awash Bank,Google Play
make your life simple,5,2025-10-16,Awash Bank,Google Play
dont ask update,5,2025-10-15,Awash Bank,Google Play
shukran,5,2025-10-15,Awash Bank,Google Play
app kun bayye bayye gariidha!,5,2025-10-15,Awash Bank,Google Play
loved,5,2025-10-15,Awash Bank,Google Play
The Smart one,5,2025-10-15,Awash Bank,Google Play
👍✌️,4,2025-10-15,Awash Bank,Google Play
good app,5,2025-10-15,Awash Bank,Google Play
latest .....,4,2025-10-15,Awash Bank,Google Play
"Awash birr pro fast,secure and convenience.......",5,2025-10-12,Awash Bank,Google Play
The best app and bank fast service and honest.,5,2025-10-11,Awash Bank,Google Play
perfect applications easy and up-to-date.,5,2025-10-11,Awash Bank,Google Play
good,4,2025-10-11,Awash Bank,Google Play
good,5,2025-10-07,Awash Bank,Google Play
Good,5,2025-10-05,Awash Bank,Google Play
well service,5,2025-10-02,Awash Bank,Google Play
The best app for modern living,5,2025-10-02,Awash Bank,Google Play
wow,5,2025-10-01,Awash Bank,Google Play
Exciting,5,2025-10-01,Awash Bank,Google Play
the previous update doesn't wok on my phone samsung s8 edge,4,2025-09-30,Awash Bank,Google Play
thank u,5,2025-09-30,Awash Bank,Google Play
It's nice,4,2025-09-26,Awash Bank,Google Play
excellence app,5,2025-09-26,Awash Bank,Google Play
toleshi chawaqa,5,2025-09-25,Awash Bank,Google Play
my favourite app,5,2025-09-24,Awash Bank,Google Play
good,4,2025-09-24,Awash Bank,Google Play
"*Some limitations for AwashBirr pro and you will be adjust and add the following features and service's:- 1) Card management like card request,card replacement, pin change & card limit set..... 2) Money request QR code for all customers. 3) Packeges from telecom and safaricom~only air time is not enough. 4) new and beautifull interface's, themes, QR code scanning featurs for merchants, fuel payments and other... * If this addtional featurs are added for AwashBirr pro, it will be perfect.",4,2025-09-23,Awash Bank,Google Play
Good !,5,2025-09-23,Awash Bank,Google Play
Good 👍 so far,5,2025-09-22,Awash Bank,Google Play
Great,5,2025-09-19,Awash Bank,Google Play
Easy to use and convenient application!,5,2025-09-17,Awash Bank,Google Play
It has some improvement to easy our used,4,2025-09-17,Awash Bank,Google Play
awshbirrii,5,2025-09-15,Awash Bank,Google Play
Swiss de and the other one day we will be there,5,2025-09-15,Awash Bank,Google Play
very,5,2025-09-14,Awash Bank,Google Play
good app,4,2025-09-13,Awash Bank,Google Play
good i.believed you,5,2025-09-12,Awash Bank,Google Play
its best app ever,5,2025-09-12,Awash Bank,Google Play
Best app👌,5,2025-09-11,Awash Bank,Google Play
I'm only here add 5 star for thus app,1,2025-09-11,Awash Bank,Google Play
አይረባም,5,2025-09-10,Awash Bank,Google Play
it's good,2,2025-09-10,Awash Bank,Google Play
best bank 🏦 👌,5,2025-09-09,Awash Bank,Google Play
good app,5,2025-09-09,Awash Bank,Google Play
👌👌👌,5,2025-09-08,Awash Bank,Google Play
best,5,2025-09-08,Awash Bank,Google Play
that's so nice,5,2025-09-08,Awash Bank,Google Play
it's good,5,2025-09-07,Awash Bank,Google Play
well,5,2025-09-06,Awash Bank,Google Play
perfect app and bank,5,2025-09-06,Awash Bank,Google Play
Okey,4,2025-09-06,Awash Bank,Google Play
good app,5,2025-09-05,Awash Bank,Google Play
ኣዋሽ ባንክ ገራሚ ባንክ,5,2025-09-05,Awash Bank,Google Play
good,5,2025-09-05,Awash Bank,Google Play
overall good,5,2025-09-04,Awash Bank,Google Play
good bank,5,2025-09-04,Awash Bank,Google Play
it needs more thing,1,2025-09-04,Awash Bank,Google Play
good,4,2025-09-04,Awash Bank,Google Play
Tank,5,2025-09-04,Awash Bank,Google Play
the best bank which is reliable,5,2025-09-03,Awash Bank,Google Play
reliable app and easy to use and clear.,5,2025-09-03,Awash Bank,Google Play
like,5,2025-09-03,Awash Bank,Google Play
good,5,2025-09-03,Awash Bank,Google Play
naa dalaguu didee mee naa lalaa,5,2025-09-03,Awash Bank,Google Play
okay 👍 👌,2,2025-09-02,Awash Bank,Google Play
all system Excellent. keep it !!,5,2025-09-02,Awash Bank,Google Play
Good app@!!!,5,2025-09-02,Awash Bank,Google Play
awash,1,2025-09-01,Awash Bank,Google Play
why doesn't have fuel payement,4,2025-09-01,Awash Bank,Google Play
you app is vary slow to download i check network but it's not network problem,1,2025-09-01,Awash Bank,Google Play
best banking application but the new update is not working on my device it says it's not compatible with your device please do something.,3,2025-09-01,Awash Bank,Google Play
good,5,2025-09-01,Awash Bank,Google Play
"Easy to use the app,Fast Transaction and 24/7 active network 🛜",5,2025-08-31,Awash Bank,Google Play
difficult to update,1,2025-08-31,Awash Bank,Google Play
this awash birr pro application is good app for us and security,4,2025-08-31,Awash Bank,Google Play
very nice to use it for many purpose!!! I highly recommend it for all Awash Bank customers. Thanks a lot for it!!!!,5,2025-08-30,Awash Bank,Google Play
user friendly app…,5,2025-08-30,Awash Bank,Google Play
that is not fair ihave transfer but your cut balance,1,2025-08-30,Awash Bank,Google Play
excellent,5,2025-08-30,Awash Bank,Google Play
nice job,5,2025-08-29,Awash Bank,Google Play
Alright branch service first,5,2025-08-29,Awash Bank,Google Play
good,5,2025-08-29,Awash Bank,Google Play
i have used most of in your compan,5,2025-08-29,Awash Bank,Google Play
greate app,5,2025-08-29,Awash Bank,Google Play
exellent service thankyou!!!!,5,2025-08-29,Awash Bank,Google Play
HaderaSebah,5,2025-08-29,Awash Bank,Google Play
really i love it,5,2025-08-29,Awash Bank,Google Play
Hydraulics engineer,4,2025-08-29,Awash Bank,Google Play
this app is evrybay choise day to day useing thing,5,2025-08-29,Awash Bank,Google Play
good,5,2025-08-29,Awash Bank,Google Play
The best app i have ever used. It is very user friendly.,5,2025-08-29,Awash Bank,Google Play
ጥሩ ነው ግን አዲስ ሂሳብ በራስ መክፈት በሚቻልበት ደረጃ ብታዘምኑ እጅግ በጣም አሪፍ ይሆን ነበር,4,2025-08-29,Awash Bank,Google Play
SUBSCRIBE,5,2025-08-28,Awash Bank,Google Play
interesting,5,2025-08-26,Awash Bank,Google Play
not good I can't load it,3,2025-08-24,Awash Bank,Google Play
all of time 📈,5,2025-08-24,Awash Bank,Google Play
good👍,5,2025-08-23,Awash Bank,Google Play
wow,5,2025-08-22,Awash Bank,Google Play
wawu,5,2025-08-22,Awash Bank,Google Play
it's amaizing,5,2025-08-22,Awash Bank,Google Play
easy to use features,5,2025-08-22,Awash Bank,Google Play
excellent thank you!!!,5,2025-08-21,Awash Bank,Google Play
It good and the pending futures like fuel payment should be included swiftly,4,2025-08-21,Awash Bank,Google Play
"""This app is very useful. If we face any complications related to transferring or receiving money, we don’t need to visit the bank. We can simply use the app to view our transaction history and resolve the issue.""",5,2025-08-21,Awash Bank,Google Play
mobal banking,5,2025-08-19,Awash Bank,Google Play
"the worst banking experience, the app keeps crushing you guys better find a good developer",1,2025-08-18,Awash Bank,Google Play
"Awash Bank Birr Pro — Safe and reliable - Strong encryption and secure channels for all transactions - Multi factor protection with PIN, OTP and biometric login - Real time fraud monitoring and instant transaction alerts",5,2025-08-17,Awash Bank,Google Play
bedt app ever,5,2025-08-16,Awash Bank,Google Play
good app,5,2025-08-16,Awash Bank,Google Play
Excellent App,5,2025-08-15,Awash Bank,Google Play
Amazing,5,2025-08-15,Awash Bank,Google Play
its best and trustworthy app i like,5,2025-08-13,Awash Bank,Google Play
ok,5,2025-08-12,Awash Bank,Google Play
best app,5,2025-08-11,Awash Bank,Google Play
the Best app,5,2025-08-11,Awash Bank,Google Play
good,5,2025-08-11,Awash Bank,Google Play
I have a great experience,5,2025-08-11,Awash Bank,Google Play
power full 💪,5,2025-08-10,Awash Bank,Google Play
it is not flexible,1,2025-08-09,Awash Bank,Google Play
good,5,2025-08-09,Awash Bank,Google Play
👍,5,2025-08-07,Awash Bank,Google Play
fast,5,2025-08-06,Awash Bank,Google Play
"the app says in my is note anymore compatible,please make the app for all divse",2,2025-08-03,Awash Bank,Google Play
excellent application,5,2025-08-03,Awash Bank,Google Play
very supportive and eazy to use,5,2025-08-02,Awash Bank,Google Play
🥳🤩,5,2025-08-01,Awash Bank,Google Play
interesting apps,5,2025-08-01,Awash Bank,Google Play
at all not worK properly !!!,5,2025-08-01,Awash Bank,Google Play
Oro koo,5,2025-08-01,Awash Bank,Google Play
"Tajaajilli Baankiinbkun kennu KEESSATTI gaheen AwashBirr pro App Kun GARMALEE guddaadha. App Kun itti fayyadamuuf salphaa, Afaanota gara garaatiin hojjechuu fi neetwoorkii salphaa keessatti hojjechuu danda'uu isaa dabalata.",5,2025-08-01,Awash Bank,Google Play
This app is very useful and I am enjoying and delighted with it,5,2025-07-31,Awash Bank,Google Play
the best bank,5,2025-07-30,Awash Bank,Google Play
good app,5,2025-07-29,Awash Bank,Google Play
very good,5,2025-07-29,Awash Bank,Google Play
"I couldn't update... the ""enable"" option doesn't even respond.",1,2025-07-28,Awash Bank,Google Play
good,5,2025-07-28,Awash Bank,Google Play
Good application,5,2025-07-27,Awash Bank,Google Play
v. good,4,2025-07-27,Awash Bank,Google Play
MashaALLAH it's an Excellent App.,5,2025-07-27,Awash Bank,Google Play
wow,5,2025-07-27,Awash Bank,Google Play
better it,4,2025-07-26,Awash Bank,Google Play
not safe to use but good and fast to transfer,1,2025-07-26,Awash Bank,Google Play
I realy like the app it so simple and user friendly,5,2025-07-26,Awash Bank,Google Play
waw🇪🇹🙏🙏🙏👍👍👍🥰🥰🥰,5,2025-07-26,Awash Bank,Google Play
it's easy and available to use,5,2025-07-26,Awash Bank,Google Play
good job,5,2025-07-25,Awash Bank,Google Play
BEST BANK IN ETHIOPIA,5,2025-07-25,Awash Bank,Google Play
excellent,5,2025-07-24,Awash Bank,Google Play
this app is greet,4,2025-07-24,Awash Bank,Google Play
Very attractive and functional app,5,2025-07-23,Awash Bank,Google Play
what is the reason can not run with Android brigage,1,2025-07-23,Awash Bank,Google Play
its good,5,2025-07-22,Awash Bank,Google Play
perfect!,5,2025-07-22,Awash Bank,Google Play
best,5,2025-07-22,Awash Bank,Google Play
I can 't update/enable the app,2,2025-07-22,Awash Bank,Google Play
interesting app,5,2025-07-22,Awash Bank,Google Play
best,5,2025-07-22,Awash Bank,Google Play
its interesting,5,2025-07-21,Awash Bank,Google Play
the best mobile banking app ever made in Ethiopia,5,2025-07-21,Awash Bank,Google Play
"fast, easy to access",5,2025-07-21,Awash Bank,Google Play
"Very good and easily access,secure ,good privacy APP",5,2025-07-20,Awash Bank,Google Play
"I am a developer an am having a lock out while am using USB debug , I have to turn it off and on simultaneously",3,2025-07-20,Awash Bank,Google Play
"The best banking app! Fast, secure, and super convenient.",5,2025-07-20,Awash Bank,Google Play
